Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,11,14,9,30,266,59,721,0.1,3,73.37
2000,11,14,10,30,356,69,785,0.1,5,68.61
2000,11,14,11,30,399,74,809,0.1,6,66.26
2000,11,14,12,30,392,74,799,0,6,66.6
2000,11,14,13,30,333,71,751,0,6,69.60000000000001
2000,11,14,14,30,232,61,656,0.2,5,74.91
2000,11,14,15,30,104,41,454,0.5,4,82.04
2000,11,14,16,30,0,0,0,0.8,2,90.49
2000,11,14,17,30,0,0,0,0.7000000000000001,2,99.86
2000,11,14,18,30,0,0,0,0.7000000000000001,2,109.77
2000,11,14,19,30,0,0,0,0.8,1,119.87
2000,11,14,20,30,0,0,0,0.8,1,129.79
2000,11,14,21,30,0,0,0,0.8,0,138.96
2000,11,14,22,30,0,0,0,0.9,0,146.42000000000002
2000,11,14,23,30,0,0,0,0.9,0,150.6
2000,11,15,0,30,0,0,0,0.9,0,150
2000,11,15,1,30,0,0,0,0.9,0,144.88
2000,11,15,2,30,0,0,0,0.9,0,136.89000000000001
2000,11,15,3,30,0,0,0,1,0,127.49000000000001
2000,11,15,4,30,0,0,0,0.9,0,117.5
2000,11,15,5,30,0,0,0,0.9,0,107.43
2000,11,15,6,30,0,0,0,0.9,0,97.64
2000,11,15,7,30,16,13,105,0.7000000000000001,0,88.48
2000,11,15,8,30,132,50,486,0.30000000000000004,1,80.33
2000,11,15,9,30,254,69,656,0.1,3,73.62
2000,11,15,10,30,345,79,736,0,5,68.86
2000,11,15,11,30,390,82,772,0,6,66.52
2000,11,15,12,30,385,81,771,0.1,6,66.85
2000,11,15,13,30,327,76,727,0.1,6,69.83
2000,11,15,14,30,228,64,636,0.2,5,75.11
2000,11,15,15,30,101,42,437,0.6000000000000001,3,82.22
2000,11,15,16,30,0,0,0,0.9,1,90.66
2000,11,15,17,30,0,0,0,0.9,1,100.02
2000,11,15,18,30,0,0,0,0.8,1,109.92
2000,11,15,19,30,0,0,0,0.8,0,120.02
2000,11,15,20,30,0,0,0,0.8,0,129.94
2000,11,15,21,30,0,0,0,0.8,0,139.13
2000,11,15,22,30,0,0,0,0.8,0,146.62
2000,11,15,23,30,0,0,0,0.8,0,150.84
2000,11,16,0,30,0,0,0,0.8,0,150.26
2000,11,16,1,30,0,0,0,0.8,0,145.12
2000,11,16,2,30,0,0,0,0.8,0,137.12
2000,11,16,3,30,0,0,0,0.9,0,127.7
2000,11,16,4,30,0,0,0,0.9,0,117.71000000000001
2000,11,16,5,30,0,0,0,0.9,-1,107.64
2000,11,16,6,30,0,0,0,0.8,-1,97.86
2000,11,16,7,30,15,12,132,0.5,0,88.7
2000,11,16,8,30,134,45,541,0.2,1,80.56
2000,11,16,9,30,258,62,706,0.1,2,73.87
2000,11,16,10,30,347,75,764,0.1,4,69.11
2000,11,16,11,30,392,79,795,0.1,5,66.77
2000,11,16,12,30,386,78,791,0.1,5,67.09
2000,11,16,13,30,328,75,743,0.1,5,70.05
2000,11,16,14,30,228,63,652,0.1,4,75.32000000000001
2000,11,16,15,30,100,42,445,0.4,1,82.4
2000,11,16,16,30,0,0,0,0.8,0,90.83
2000,11,16,17,30,0,0,0,0.8,0,100.17
2000,11,16,18,30,0,0,0,0.8,0,110.06
2000,11,16,19,30,0,0,0,0.7000000000000001,0,120.16
2000,11,16,20,30,0,0,0,0.7000000000000001,0,130.09
2000,11,16,21,30,0,0,0,0.6000000000000001,0,139.3
2000,11,16,22,30,0,0,0,0.5,0,146.83
2000,11,16,23,30,0,0,0,0.4,0,151.08
2000,11,17,0,30,0,0,0,0.4,-1,150.51
2000,11,17,1,30,0,0,0,0.5,-1,145.35
2000,11,17,2,30,0,0,0,0.4,-1,137.33
2000,11,17,3,30,0,0,0,0.30000000000000004,-1,127.91
2000,11,17,4,30,0,0,0,0.2,-1,117.91
2000,11,17,5,30,0,0,0,0.2,-1,107.84
2000,11,17,6,30,0,0,0,0.2,-1,98.07000000000001
2000,11,17,7,30,14,11,167,0.2,0,88.92
2000,11,17,8,30,134,39,588,0.2,0,80.79
2000,11,17,9,30,258,53,747,0.2,2,74.11
2000,11,17,10,30,347,63,804,0.1,4,69.36
2000,11,17,11,30,390,69,823,0.1,5,67.01
2000,11,17,12,30,383,71,810,0.1,6,67.33
2000,11,17,13,30,324,72,745,0.1,6,70.27
2000,11,17,14,30,225,61,656,0.2,5,75.51
2000,11,17,15,30,99,40,456,0.30000000000000004,3,82.58
2000,11,17,16,30,0,0,0,0.4,1,90.98
2000,11,17,17,30,0,0,0,0.30000000000000004,1,100.31
2000,11,17,18,30,0,0,0,0.2,1,110.19
2000,11,17,19,30,0,0,0,0.2,0,120.29
2000,11,17,20,30,0,0,0,0.2,0,130.23
2000,11,17,21,30,0,0,0,0.2,0,139.46
2000,11,17,22,30,0,0,0,0.2,0,147.02
2000,11,17,23,30,0,0,0,0.2,0,151.31
2000,11,18,0,30,0,0,0,0.4,0,150.75
2000,11,18,1,30,0,0,0,0.7000000000000001,0,145.58
2000,11,18,2,30,0,0,0,0.8,1,137.55
2000,11,18,3,30,0,0,0,0.8,2,128.11
2000,11,18,4,30,0,0,0,0.8,2,118.11
2000,11,18,5,30,0,0,0,0.9,1,108.05
2000,11,18,6,30,0,0,0,0.9,0,98.28
2000,11,18,7,30,0,0,0,0.7000000000000001,0,89.14
2000,11,18,8,30,95,51,286,0.30000000000000004,2,81.02
2000,11,18,9,30,206,74,491,0.1,4,74.34
2000,11,18,10,30,248,124,354,0.1,6,69.60000000000001
2000,11,18,11,30,303,124,461,0.1,7,67.25
2000,11,18,12,30,255,152,270,0.1,8,67.55
2000,11,18,13,30,203,134,206,0.1,7,70.48
2000,11,18,14,30,145,92,215,0.2,6,75.7
2000,11,18,15,30,67,46,172,0.30000000000000004,4,82.75
2000,11,18,16,30,0,0,0,0.4,2,91.14
2000,11,18,17,30,0,0,0,0.5,1,100.45
2000,11,18,18,30,0,0,0,0.4,0,110.32000000000001
2000,11,18,19,30,0,0,0,0.2,0,120.42
2000,11,18,20,30,0,0,0,0.2,0,130.37
2000,11,18,21,30,0,0,0,0.2,1,139.61
2000,11,18,22,30,0,0,0,0.2,0,147.21
2000,11,18,23,30,0,0,0,0.2,0,151.53
2000,11,19,0,30,0,0,0,0.2,0,150.99
2000,11,19,1,30,0,0,0,0.2,0,145.81
2000,11,19,2,30,0,0,0,0.2,0,137.76
2000,11,19,3,30,0,0,0,0.2,0,128.32
2000,11,19,4,30,0,0,0,0.2,0,118.31
2000,11,19,5,30,0,0,0,0.2,0,108.25
2000,11,19,6,30,0,0,0,0.2,0,98.48
2000,11,19,7,30,0,0,0,0.2,0,89.36
2000,11,19,8,30,82,53,189,0.2,1,81.24
2000,11,19,9,30,124,104,74,0.2,3,74.58
2000,11,19,10,30,332,75,742,0.2,4,69.84
2000,11,19,11,30,316,107,546,0.2,5,67.48
2000,11,19,12,30,257,147,290,0.2,6,67.78
2000,11,19,13,30,147,131,49,0.1,6,70.68
2000,11,19,14,30,164,80,345,0.1,5,75.88
2000,11,19,15,30,67,46,174,0.2,4,82.91
2000,11,19,16,30,0,0,0,0.2,4,91.28
2000,11,19,17,30,0,0,0,0.2,3,100.58
2000,11,19,18,30,0,0,0,0.2,3,110.44
2000,11,19,19,30,0,0,0,0.2,3,120.54
2000,11,19,20,30,0,0,0,0.2,3,130.49
2000,11,19,21,30,0,0,0,0.30000000000000004,3,139.76
2000,11,19,22,30,0,0,0,0.2,4,147.38
2000,11,19,23,30,0,0,0,0.2,4,151.75
2000,11,20,0,30,0,0,0,0.30000000000000004,3,151.22
2000,11,20,1,30,0,0,0,0.30000000000000004,3,146.04
2000,11,20,2,30,0,0,0,0.30000000000000004,3,137.97
2000,11,20,3,30,0,0,0,0.30000000000000004,2,128.52
2000,11,20,4,30,0,0,0,0.30000000000000004,2,118.51
2000,11,20,5,30,0,0,0,0.30000000000000004,3,108.45
2000,11,20,6,30,0,0,0,0.30000000000000004,2,98.69
2000,11,20,7,30,0,0,0,0.30000000000000004,2,89.57000000000001
2000,11,20,8,30,79,52,184,0.30000000000000004,3,81.46000000000001
2000,11,20,9,30,223,69,586,0.30000000000000004,4,74.8
2000,11,20,10,30,309,81,666,0.30000000000000004,5,70.07000000000001
2000,11,20,11,30,349,90,683,0.30000000000000004,6,67.71000000000001
2000,11,20,12,30,280,130,399,0.30000000000000004,7,67.99
2000,11,20,13,30,174,135,119,0.2,7,70.88
2000,11,20,14,30,144,89,228,0.2,6,76.06
2000,11,20,15,30,55,45,84,0.2,5,83.06
2000,11,20,16,30,0,0,0,0.2,4,91.42
2000,11,20,17,30,0,0,0,0.30000000000000004,4,100.7
2000,11,20,18,30,0,0,0,0.30000000000000004,4,110.56
2000,11,20,19,30,0,0,0,0.30000000000000004,4,120.65
2000,11,20,20,30,0,0,0,0.30000000000000004,4,130.61
2000,11,20,21,30,0,0,0,0.30000000000000004,4,139.9
2000,11,20,22,30,0,0,0,0.30000000000000004,3,147.56
2000,11,20,23,30,0,0,0,0.30000000000000004,3,151.96
2000,11,21,0,30,0,0,0,0.30000000000000004,3,151.45000000000002
2000,11,21,1,30,0,0,0,0.30000000000000004,3,146.26
2000,11,21,2,30,0,0,0,0.30000000000000004,3,138.18
2000,11,21,3,30,0,0,0,0.30000000000000004,3,128.72
2000,11,21,4,30,0,0,0,0.2,3,118.71000000000001
2000,11,21,5,30,0,0,0,0.2,2,108.64
2000,11,21,6,30,0,0,0,0.2,2,98.89
2000,11,21,7,30,0,0,0,0.2,2,89.78
2000,11,21,8,30,113,48,445,0.2,3,81.68
2000,11,21,9,30,234,69,639,0.2,4,75.03
2000,11,21,10,30,326,78,736,0.2,5,70.3
2000,11,21,11,30,371,84,762,0.2,6,67.93
2000,11,21,12,30,363,86,745,0.1,7,68.2
2000,11,21,13,30,309,77,714,0.1,8,71.07000000000001
2000,11,21,14,30,210,64,611,0.1,7,76.23
2000,11,21,15,30,48,42,43,0.30000000000000004,5,83.21000000000001
2000,11,21,16,30,0,0,0,0.4,3,91.55
2000,11,21,17,30,0,0,0,0.30000000000000004,3,100.82000000000001
2000,11,21,18,30,0,0,0,0.30000000000000004,2,110.67
2000,11,21,19,30,0,0,0,0.2,1,120.76
2000,11,21,20,30,0,0,0,0.2,1,130.73
2000,11,21,21,30,0,0,0,0.2,1,140.03
2000,11,21,22,30,0,0,0,0.2,0,147.72
2000,11,21,23,30,0,0,0,0.2,0,152.16
2000,11,22,0,30,0,0,0,0.2,0,151.67000000000002
2000,11,22,1,30,0,0,0,0.2,0,146.47
2000,11,22,2,30,0,0,0,0.2,0,138.39000000000001
2000,11,22,3,30,0,0,0,0.2,0,128.91
2000,11,22,4,30,0,0,0,0.2,0,118.9
2000,11,22,5,30,0,0,0,0.2,0,108.84
2000,11,22,6,30,0,0,0,0.2,0,99.09
2000,11,22,7,30,0,0,0,0.2,0,89.98
2000,11,22,8,30,109,41,487,0.2,2,81.9
2000,11,22,9,30,230,59,674,0.1,4,75.25
2000,11,22,10,30,321,68,759,0.1,6,70.52
2000,11,22,11,30,366,72,791,0.1,7,68.15
2000,11,22,12,30,362,71,788,0.1,8,68.4
2000,11,22,13,30,307,67,746,0.1,9,71.25
2000,11,22,14,30,209,56,651,0.2,7,76.39
2000,11,22,15,30,86,36,431,0.6000000000000001,4,83.35000000000001
2000,11,22,16,30,0,0,0,0.5,2,91.67
2000,11,22,17,30,0,0,0,0.2,2,100.93
2000,11,22,18,30,0,0,0,0.2,2,110.77
2000,11,22,19,30,0,0,0,0.2,1,120.86
2000,11,22,20,30,0,0,0,0.2,1,130.84
2000,11,22,21,30,0,0,0,0.2,1,140.16
2000,11,22,22,30,0,0,0,0.2,1,147.88
2000,11,22,23,30,0,0,0,0.2,1,152.36
2000,11,23,0,30,0,0,0,0.2,1,151.89000000000001
2000,11,23,1,30,0,0,0,0.2,1,146.69
2000,11,23,2,30,0,0,0,0.2,1,138.59
2000,11,23,3,30,0,0,0,0.2,2,129.11
2000,11,23,4,30,0,0,0,0.2,3,119.09
2000,11,23,5,30,0,0,0,0.2,3,109.03
2000,11,23,6,30,0,0,0,0.30000000000000004,3,99.29
2000,11,23,7,30,0,0,0,0.30000000000000004,3,90.19
2000,11,23,8,30,40,40,0,0.2,3,82.11
2000,11,23,9,30,20,20,0,0.2,4,75.46000000000001
2000,11,23,10,30,88,88,0,0.2,5,70.73
2000,11,23,11,30,5,5,0,0.2,5,68.36
2000,11,23,12,30,21,21,0,0.2,5,68.60000000000001
2000,11,23,13,30,66,66,0,0.2,5,71.43
2000,11,23,14,30,48,48,0,0.2,5,76.55
2000,11,23,15,30,34,34,0,0.2,4,83.49
2000,11,23,16,30,0,0,0,0.2,4,91.79
2000,11,23,17,30,0,0,0,0.2,4,101.03
2000,11,23,18,30,0,0,0,0.2,4,110.87
2000,11,23,19,30,0,0,0,0.2,4,120.96000000000001
2000,11,23,20,30,0,0,0,0.2,4,130.94
2000,11,23,21,30,0,0,0,0.2,4,140.27
2000,11,23,22,30,0,0,0,0.2,4,148.03
2000,11,23,23,30,0,0,0,0.2,4,152.55
2000,11,24,0,30,0,0,0,0.2,4,152.1
2000,11,24,1,30,0,0,0,0.2,4,146.9
2000,11,24,2,30,0,0,0,0.2,4,138.79
2000,11,24,3,30,0,0,0,0.2,4,129.3
2000,11,24,4,30,0,0,0,0.2,4,119.28
2000,11,24,5,30,0,0,0,0.2,4,109.22
2000,11,24,6,30,0,0,0,0.2,4,99.48
2000,11,24,7,30,0,0,0,0.2,4,90.39
2000,11,24,8,30,18,18,0,0.2,4,82.31
2000,11,24,9,30,132,96,146,0.2,5,75.67
2000,11,24,10,30,197,131,202,0.2,5,70.94
2000,11,24,11,30,170,148,58,0.30000000000000004,6,68.56
2000,11,24,12,30,146,137,23,0.2,6,68.79
2000,11,24,13,30,129,120,27,0.2,6,71.60000000000001
2000,11,24,14,30,127,87,174,0.30000000000000004,5,76.69
2000,11,24,15,30,45,39,52,0.30000000000000004,4,83.62
2000,11,24,16,30,0,0,0,0.2,3,91.9
2000,11,24,17,30,0,0,0,0.2,3,101.13
2000,11,24,18,30,0,0,0,0.2,3,110.95
2000,11,24,19,30,0,0,0,0.2,3,121.04
2000,11,24,20,30,0,0,0,0.2,3,131.03
2000,11,24,21,30,0,0,0,0.2,2,140.38
2000,11,24,22,30,0,0,0,0.2,2,148.17000000000002
2000,11,24,23,30,0,0,0,0.2,2,152.73
2000,11,25,0,30,0,0,0,0.2,2,152.31
2000,11,25,1,30,0,0,0,0.2,2,147.1
2000,11,25,2,30,0,0,0,0.2,2,138.98
2000,11,25,3,30,0,0,0,0.2,2,129.49
2000,11,25,4,30,0,0,0,0.2,2,119.47
2000,11,25,5,30,0,0,0,0.2,2,109.41
2000,11,25,6,30,0,0,0,0.2,2,99.67
2000,11,25,7,30,0,0,0,0.2,2,90.58
2000,11,25,8,30,94,38,437,0.30000000000000004,3,82.51
2000,11,25,9,30,20,20,0,0.30000000000000004,3,75.88
2000,11,25,10,30,46,46,0,0.30000000000000004,4,71.15
2000,11,25,11,30,12,12,0,0.30000000000000004,5,68.76
2000,11,25,12,30,61,61,0,0.2,5,68.98
2000,11,25,13,30,14,14,0,0.2,5,71.77
2000,11,25,14,30,36,36,0,0.2,4,76.84
2000,11,25,15,30,8,8,0,0.2,4,83.74
2000,11,25,16,30,0,0,0,0.2,4,92
2000,11,25,17,30,0,0,0,0.2,4,101.22
2000,11,25,18,30,0,0,0,0.2,4,111.04
2000,11,25,19,30,0,0,0,0.2,4,121.12
2000,11,25,20,30,0,0,0,0.2,4,131.11
2000,11,25,21,30,0,0,0,0.2,4,140.49
2000,11,25,22,30,0,0,0,0.2,4,148.3
2000,11,25,23,30,0,0,0,0.2,4,152.91
2000,11,26,0,30,0,0,0,0.2,4,152.51
2000,11,26,1,30,0,0,0,0.2,4,147.3
2000,11,26,2,30,0,0,0,0.2,4,139.17000000000002
2000,11,26,3,30,0,0,0,0.2,4,129.67000000000002
2000,11,26,4,30,0,0,0,0.2,4,119.65
2000,11,26,5,30,0,0,0,0.2,4,109.59
2000,11,26,6,30,0,0,0,0.2,4,99.86
2000,11,26,7,30,0,0,0,0.2,4,90.78
2000,11,26,8,30,16,16,0,0.2,4,82.71000000000001
2000,11,26,9,30,24,24,0,0.30000000000000004,5,76.08
2000,11,26,10,30,60,60,0,0.30000000000000004,6,71.35000000000001
2000,11,26,11,30,70,70,0,0.30000000000000004,6,68.95
2000,11,26,12,30,40,40,0,0.30000000000000004,6,69.15
2000,11,26,13,30,74,74,0,0.30000000000000004,6,71.92
2000,11,26,14,30,35,35,0,0.30000000000000004,5,76.97
2000,11,26,15,30,9,9,0,0.30000000000000004,4,83.85000000000001
2000,11,26,16,30,0,0,0,0.2,4,92.10000000000001
2000,11,26,17,30,0,0,0,0.2,4,101.3
2000,11,26,18,30,0,0,0,0.2,4,111.11
2000,11,26,19,30,0,0,0,0.2,4,121.2
2000,11,26,20,30,0,0,0,0.2,4,131.19
2000,11,26,21,30,0,0,0,0.2,4,140.58
2000,11,26,22,30,0,0,0,0.2,4,148.43
2000,11,26,23,30,0,0,0,0.2,4,153.08
2000,11,27,0,30,0,0,0,0.2,4,152.71
2000,11,27,1,30,0,0,0,0.2,3,147.5
2000,11,27,2,30,0,0,0,0.2,3,139.36
2000,11,27,3,30,0,0,0,0.2,3,129.86
2000,11,27,4,30,0,0,0,0.2,3,119.83
2000,11,27,5,30,0,0,0,0.1,3,109.78
2000,11,27,6,30,0,0,0,0.1,2,100.05
2000,11,27,7,30,0,0,0,0.1,2,90.97
2000,11,27,8,30,89,39,404,0.2,2,82.91
2000,11,27,9,30,47,47,0,0.2,3,76.28
2000,11,27,10,30,58,58,0,0.2,3,71.54
2000,11,27,11,30,343,70,764,0.2,4,69.14
2000,11,27,12,30,70,70,0,0.2,4,69.32000000000001
2000,11,27,13,30,90,90,0,0.1,4,72.07000000000001
2000,11,27,14,30,193,54,623,0.1,4,77.10000000000001
2000,11,27,15,30,76,33,408,0.1,4,83.96000000000001
2000,11,27,16,30,0,0,0,0.2,4,92.19
2000,11,27,17,30,0,0,0,0.2,4,101.38
2000,11,27,18,30,0,0,0,0.30000000000000004,3,111.18
2000,11,27,19,30,0,0,0,0.30000000000000004,2,121.26
2000,11,27,20,30,0,0,0,0.2,2,131.26
2000,11,27,21,30,0,0,0,0.2,1,140.67000000000002
2000,11,27,22,30,0,0,0,0.2,0,148.55
2000,11,27,23,30,0,0,0,0.2,0,153.24
2000,11,28,0,30,0,0,0,0.2,0,152.9
2000,11,28,1,30,0,0,0,0.2,0,147.69
2000,11,28,2,30,0,0,0,0.2,0,139.55
2000,11,28,3,30,0,0,0,0.2,-1,130.04
2000,11,28,4,30,0,0,0,0.2,-1,120.01
2000,11,28,5,30,0,0,0,0.2,0,109.96000000000001
2000,11,28,6,30,0,0,0,0.2,0,100.23
2000,11,28,7,30,0,0,0,0.2,0,91.16
2000,11,28,8,30,39,39,0,0.2,0,83.10000000000001
2000,11,28,9,30,168,69,424,0.2,1,76.47
2000,11,28,10,30,242,93,477,0.2,2,71.73
2000,11,28,11,30,268,116,431,0.2,3,69.32000000000001
2000,11,28,12,30,181,146,99,0.2,4,69.49
2000,11,28,13,30,173,123,160,0.30000000000000004,4,72.22
2000,11,28,14,30,107,85,98,0.30000000000000004,4,77.22
2000,11,28,15,30,49,38,100,0.30000000000000004,3,84.06
2000,11,28,16,30,0,0,0,0.4,3,92.27
2000,11,28,17,30,0,0,0,0.4,3,101.45
2000,11,28,18,30,0,0,0,0.4,3,111.24000000000001
2000,11,28,19,30,0,0,0,0.4,3,121.32000000000001
2000,11,28,20,30,0,0,0,0.4,3,131.33
2000,11,28,21,30,0,0,0,0.4,3,140.75
2000,11,28,22,30,0,0,0,0.4,3,148.66
2000,11,28,23,30,0,0,0,0.4,4,153.39000000000001
2000,11,29,0,30,0,0,0,0.4,4,153.08
2000,11,29,1,30,0,0,0,0.4,4,147.88
2000,11,29,2,30,0,0,0,0.4,3,139.73
2000,11,29,3,30,0,0,0,0.4,2,130.21
2000,11,29,4,30,0,0,0,0.4,2,120.18
2000,11,29,5,30,0,0,0,0.4,2,110.13
2000,11,29,6,30,0,0,0,0.30000000000000004,2,100.41
2000,11,29,7,30,0,0,0,0.30000000000000004,2,91.34
2000,11,29,8,30,16,16,0,0.30000000000000004,2,83.28
2000,11,29,9,30,19,19,0,0.2,2,76.65
2000,11,29,10,30,117,113,12,0.2,2,71.91
2000,11,29,11,30,6,6,0,0.2,2,69.49
2000,11,29,12,30,15,15,0,0.2,3,69.64
2000,11,29,13,30,101,101,0,0.2,3,72.35000000000001
2000,11,29,14,30,132,79,241,0.2,3,77.34
2000,11,29,15,30,27,27,0,0.2,3,84.15
2000,11,29,16,30,0,0,0,0.2,3,92.35000000000001
2000,11,29,17,30,0,0,0,0.2,4,101.52
2000,11,29,18,30,0,0,0,0.2,4,111.3
2000,11,29,19,30,0,0,0,0.2,4,121.37
2000,11,29,20,30,0,0,0,0.2,4,131.39000000000001
2000,11,29,21,30,0,0,0,0.30000000000000004,4,140.82
2000,11,29,22,30,0,0,0,0.5,4,148.76
2000,11,29,23,30,0,0,0,0.6000000000000001,4,153.54
2000,11,30,0,30,0,0,0,0.4,4,153.26
2000,11,30,1,30,0,0,0,0.2,4,148.06
2000,11,30,2,30,0,0,0,0.2,4,139.91
2000,11,30,3,30,0,0,0,0.2,4,130.39000000000001
2000,11,30,4,30,0,0,0,0.2,4,120.36
2000,11,30,5,30,0,0,0,0.2,4,110.3
2000,11,30,6,30,0,0,0,0.2,4,100.58
2000,11,30,7,30,0,0,0,0.2,4,91.52
2000,11,30,8,30,62,44,160,0.2,5,83.46000000000001
2000,11,30,9,30,183,72,490,0.2,5,76.83
2000,11,30,10,30,123,116,23,0.30000000000000004,6,72.09
2000,11,30,11,30,140,132,23,0.4,7,69.66
2000,11,30,12,30,112,112,0,0.4,8,69.79
2000,11,30,13,30,160,122,125,0.30000000000000004,8,72.48
2000,11,30,14,30,111,83,126,0.30000000000000004,7,77.44
2000,11,30,15,30,16,16,0,0.2,6,84.24
2000,11,30,16,30,0,0,0,0.2,4,92.42
2000,11,30,17,30,0,0,0,0.2,4,101.57000000000001
2000,11,30,18,30,0,0,0,0.2,4,111.35000000000001
2000,11,30,19,30,0,0,0,0.2,4,121.42
2000,11,30,20,30,0,0,0,0.2,4,131.44
2000,11,30,21,30,0,0,0,0.2,4,140.89000000000001
2000,11,30,22,30,0,0,0,0.2,4,148.86
2000,11,30,23,30,0,0,0,0.2,4,153.67000000000002
2000,12,1,0,30,0,0,0,0.2,4,153.43
2000,12,1,1,30,0,0,0,0.2,4,148.24
2000,12,1,2,30,0,0,0,0.2,4,140.08
2000,12,1,3,30,0,0,0,0.30000000000000004,4,130.56
2000,12,1,4,30,0,0,0,0.30000000000000004,4,120.52
2000,12,1,5,30,0,0,0,0.30000000000000004,4,110.47
2000,12,1,6,30,0,0,0,0.30000000000000004,4,100.76
2000,12,1,7,30,0,0,0,0.30000000000000004,4,91.69
2000,12,1,8,30,18,18,0,0.30000000000000004,5,83.64
2000,12,1,9,30,28,28,0,0.30000000000000004,5,77.01
2000,12,1,10,30,148,123,82,0.2,6,72.26
2000,12,1,11,30,243,126,341,0.2,7,69.82000000000001
2000,12,1,12,30,267,106,468,0.2,7,69.94
2000,12,1,13,30,262,80,606,0.2,7,72.60000000000001
2000,12,1,14,30,90,81,41,0.2,7,77.54
2000,12,1,15,30,42,36,60,0.2,6,84.32000000000001
2000,12,1,16,30,0,0,0,0.2,5,92.48
2000,12,1,17,30,0,0,0,0.2,4,101.62
2000,12,1,18,30,0,0,0,0.30000000000000004,4,111.39
2000,12,1,19,30,0,0,0,0.30000000000000004,4,121.46000000000001
2000,12,1,20,30,0,0,0,0.30000000000000004,4,131.48
2000,12,1,21,30,0,0,0,0.30000000000000004,4,140.95000000000002
2000,12,1,22,30,0,0,0,0.30000000000000004,4,148.95000000000002
2000,12,1,23,30,0,0,0,0.30000000000000004,4,153.8
2000,12,2,0,30,0,0,0,0.30000000000000004,4,153.59
2000,12,2,1,30,0,0,0,0.30000000000000004,4,148.41
2000,12,2,2,30,0,0,0,0.2,5,140.25
2000,12,2,3,30,0,0,0,0.2,5,130.72
2000,12,2,4,30,0,0,0,0.2,6,120.69
2000,12,2,5,30,0,0,0,0.2,6,110.64
2000,12,2,6,30,0,0,0,0.2,6,100.92
2000,12,2,7,30,0,0,0,0.2,6,91.86
2000,12,2,8,30,75,37,352,0.2,6,83.81
2000,12,2,9,30,189,57,594,0.2,6,77.18
2000,12,2,10,30,278,69,691,0.2,6,72.43
2000,12,2,11,30,44,44,0,0.2,7,69.97
2000,12,2,12,30,77,77,0,0.1,7,70.07000000000001
2000,12,2,13,30,10,10,0,0.1,7,72.72
2000,12,2,14,30,181,56,587,0.1,7,77.63
2000,12,2,15,30,68,32,359,0.2,6,84.39
2000,12,2,16,30,0,0,0,0.4,5,92.54
2000,12,2,17,30,0,0,0,0.4,5,101.67
2000,12,2,18,30,0,0,0,0.5,4,111.42
2000,12,2,19,30,0,0,0,0.7000000000000001,3,121.49000000000001
2000,12,2,20,30,0,0,0,0.8,3,131.52
2000,12,2,21,30,0,0,0,0.8,2,141
2000,12,2,22,30,0,0,0,0.7000000000000001,2,149.03
2000,12,2,23,30,0,0,0,0.4,2,153.93
2000,12,3,0,30,0,0,0,0.2,1,153.75
2000,12,3,1,30,0,0,0,0.2,1,148.58
2000,12,3,2,30,0,0,0,0.2,1,140.42000000000002
2000,12,3,3,30,0,0,0,0.2,1,130.89000000000001
2000,12,3,4,30,0,0,0,0.2,1,120.85000000000001
2000,12,3,5,30,0,0,0,0.2,1,110.8
2000,12,3,6,30,0,0,0,0.2,0,101.09
2000,12,3,7,30,0,0,0,0.2,0,92.03
2000,12,3,8,30,46,37,85,0.2,1,83.98
2000,12,3,9,30,141,75,301,0.2,2,77.34
2000,12,3,10,30,200,109,303,0.1,4,72.58
2000,12,3,11,30,257,111,431,0.1,5,70.12
2000,12,3,12,30,257,109,437,0.1,6,70.2
2000,12,3,13,30,232,81,513,0.1,6,72.83
2000,12,3,14,30,128,76,243,0.1,5,77.72
2000,12,3,15,30,44,35,96,0.2,4,84.46000000000001
2000,12,3,16,30,0,0,0,0.2,2,92.59
2000,12,3,17,30,0,0,0,0.2,2,101.7
2000,12,3,18,30,0,0,0,0.2,2,111.45
2000,12,3,19,30,0,0,0,0.2,2,121.52
2000,12,3,20,30,0,0,0,0.2,2,131.55
