Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,11,5,7,30,133,64,376,1.5,18,79.4
2000,11,5,8,30,341,106,613,1.7000000000000002,20,67.49
2000,11,5,9,30,530,130,731,2,23,56.800000000000004
2000,11,5,10,30,667,155,768,2.3000000000000003,24,48.18
2000,11,5,11,30,744,168,786,2.2,25,42.910000000000004
2000,11,5,12,30,750,174,778,2,26,42.28
2000,11,5,13,30,685,175,739,1.8,26,46.47
2000,11,5,14,30,555,167,664,1.7000000000000002,26,54.38
2000,11,5,15,30,375,146,535,1.5,26,64.64
2000,11,5,16,30,173,97,321,1.2000000000000002,25,76.3
2000,11,5,17,30,7,7,18,1.2000000000000002,23,88.8
2000,11,5,18,30,0,0,0,1.3,22,101.8
2000,11,5,19,30,0,0,0,1.4000000000000001,21,115.11
2000,11,5,20,30,0,0,0,1.4000000000000001,21,128.56
2000,11,5,21,30,0,0,0,1.4000000000000001,20,142.02
2000,11,5,22,30,0,0,0,1.3,20,155.16
2000,11,5,23,30,0,0,0,1.2000000000000002,20,166.72
2000,11,6,0,30,0,0,0,1.2000000000000002,20,168.79
2000,11,6,1,30,0,0,0,1.2000000000000002,20,158.44
2000,11,6,2,30,0,0,0,1.2000000000000002,19,145.49
2000,11,6,3,30,0,0,0,1.2000000000000002,19,132.08
2000,11,6,4,30,0,0,0,1.3,19,118.62
2000,11,6,5,30,0,0,0,1.4000000000000001,18,105.27
2000,11,6,6,30,0,0,0,1.5,18,92.2
2000,11,6,7,30,123,73,276,2,20,79.57000000000001
2000,11,6,8,30,325,127,521,2.9000000000000004,23,67.68
2000,11,6,9,30,512,153,658,3.5,24,57.02
2000,11,6,10,30,654,164,738,3.7,25,48.44
2000,11,6,11,30,301,283,25,3.9000000000000004,26,43.21
2000,11,6,12,30,750,152,811,4,26,42.57
2000,11,6,13,30,694,133,818,4.1000000000000005,26,46.730000000000004
2000,11,6,14,30,571,116,784,4,26,54.6
2000,11,6,15,30,394,95,704,3.6,25,64.82000000000001
2000,11,6,16,30,188,65,524,2.7,24,76.45
2000,11,6,17,30,11,10,64,2,22,88.92
2000,11,6,18,30,0,0,0,1.9000000000000001,21,101.91
2000,11,6,19,30,0,0,0,1.9000000000000001,21,115.21000000000001
2000,11,6,20,30,0,0,0,1.8,21,128.66
2000,11,6,21,30,0,0,0,1.8,20,142.11
2000,11,6,22,30,0,0,0,1.8,20,155.29
2000,11,6,23,30,0,0,0,1.8,20,166.94
2000,11,7,0,30,0,0,0,1.8,20,169.06
2000,11,7,1,30,0,0,0,1.8,20,158.6
2000,11,7,2,30,0,0,0,1.8,20,145.61
2000,11,7,3,30,0,0,0,1.9000000000000001,19,132.2
2000,11,7,4,30,0,0,0,2,19,118.74000000000001
2000,11,7,5,30,0,0,0,2.1,19,105.4
2000,11,7,6,30,0,0,0,2.3000000000000003,20,92.34
2000,11,7,7,30,133,51,461,3,22,79.73
2000,11,7,8,30,342,78,700,3.8000000000000003,24,67.87
2000,11,7,9,30,530,93,807,3.8000000000000003,25,57.25
2000,11,7,10,30,671,101,864,3.6,26,48.7
2000,11,7,11,30,749,105,887,3.3000000000000003,27,43.5
2000,11,7,12,30,757,106,888,3.1,27,42.86
2000,11,7,13,30,695,104,867,2.9000000000000004,27,46.99
2000,11,7,14,30,475,215,450,2.9000000000000004,27,54.81
2000,11,7,15,30,391,84,726,2.8000000000000003,26,65
2000,11,7,16,30,169,64,455,2.4000000000000004,25,76.60000000000001
2000,11,7,17,30,0,0,0,2.2,24,89.05
2000,11,7,18,30,0,0,0,2.5,23,102.02
2000,11,7,19,30,0,0,0,2.9000000000000004,22,115.3
2000,11,7,20,30,0,0,0,2.9000000000000004,22,128.74
2000,11,7,21,30,0,0,0,2.7,22,142.21
2000,11,7,22,30,0,0,0,2.7,21,155.41
2000,11,7,23,30,0,0,0,2.7,21,167.15
2000,11,8,0,30,0,0,0,2.8000000000000003,22,169.33
2000,11,8,1,30,0,0,0,2.7,21,158.76
2000,11,8,2,30,0,0,0,2.7,21,145.74
2000,11,8,3,30,0,0,0,2.6,21,132.31
2000,11,8,4,30,0,0,0,2.6,21,118.86
2000,11,8,5,30,0,0,0,2.7,21,105.53
2000,11,8,6,30,0,0,0,2.9000000000000004,21,92.48
2000,11,8,7,30,130,52,445,3.7,23,79.89
2000,11,8,8,30,338,81,689,4.6000000000000005,24,68.06
2000,11,8,9,30,527,95,805,4.9,25,57.47
2000,11,8,10,30,670,100,868,4.9,26,48.96
2000,11,8,11,30,750,103,896,4.9,27,43.78
2000,11,8,12,30,759,103,898,4.9,27,43.15
2000,11,8,13,30,697,102,876,4.9,27,47.25
2000,11,8,14,30,572,95,831,4.800000000000001,27,55.02
2000,11,8,15,30,394,82,742,4.6000000000000005,26,65.17
2000,11,8,16,30,186,59,552,4,25,76.74
2000,11,8,17,30,0,0,0,3.2,23,89.16
2000,11,8,18,30,0,0,0,2.9000000000000004,22,102.12
2000,11,8,19,30,0,0,0,3,22,115.39
2000,11,8,20,30,0,0,0,2.9000000000000004,21,128.83
2000,11,8,21,30,0,0,0,2.8000000000000003,21,142.29
2000,11,8,22,30,0,0,0,2.7,21,155.52
2000,11,8,23,30,0,0,0,2.8000000000000003,21,167.35
2000,11,9,0,30,0,0,0,3,21,169.59
2000,11,9,1,30,0,0,0,3.1,22,158.91
2000,11,9,2,30,0,0,0,3.1,21,145.86
2000,11,9,3,30,0,0,0,2.9000000000000004,21,132.43
2000,11,9,4,30,0,0,0,2.8000000000000003,21,118.98
2000,11,9,5,30,0,0,0,2.6,21,105.66
2000,11,9,6,30,0,0,0,2.6,21,92.63
2000,11,9,7,30,127,53,431,3.2,23,80.06
2000,11,9,8,30,335,82,684,3.9000000000000004,24,68.25
2000,11,9,9,30,522,99,790,4,25,57.69
2000,11,9,10,30,658,114,833,3.8000000000000003,26,49.22
2000,11,9,11,30,735,118,859,3.5,27,44.07
2000,11,9,12,30,743,118,860,3.1,27,43.43
2000,11,9,13,30,682,114,839,2.9000000000000004,27,47.49
2000,11,9,14,30,279,246,58,2.7,27,55.230000000000004
2000,11,9,15,30,17,17,0,2.4000000000000004,27,65.34
2000,11,9,16,30,159,68,403,1.9000000000000001,26,76.88
2000,11,9,17,30,0,0,0,1.7000000000000002,24,89.27
2000,11,9,18,30,0,0,0,2,23,102.21000000000001
2000,11,9,19,30,0,0,0,2.3000000000000003,23,115.47
2000,11,9,20,30,0,0,0,2.4000000000000004,22,128.9
2000,11,9,21,30,0,0,0,2.4000000000000004,22,142.37
2000,11,9,22,30,0,0,0,2.3000000000000003,22,155.62
2000,11,9,23,30,0,0,0,2.2,22,167.54
2000,11,10,0,30,0,0,0,2,21,169.85
2000,11,10,1,30,0,0,0,1.8,21,159.07
2000,11,10,2,30,0,0,0,1.7000000000000002,21,145.99
2000,11,10,3,30,0,0,0,1.7000000000000002,21,132.55
2000,11,10,4,30,0,0,0,1.7000000000000002,21,119.10000000000001
2000,11,10,5,30,0,0,0,1.7000000000000002,21,105.79
2000,11,10,6,30,0,0,0,1.8,21,92.77
2000,11,10,7,30,126,45,476,2.5,23,80.23
2000,11,10,8,30,334,68,723,3.2,25,68.44
2000,11,10,9,30,522,78,836,3.2,26,57.92
2000,11,10,10,30,654,101,851,3.2,27,49.480000000000004
2000,11,10,11,30,377,328,68,3.2,28,44.34
2000,11,10,12,30,492,354,189,3.2,28,43.7
2000,11,10,13,30,543,288,379,3.3000000000000003,29,47.74
2000,11,10,14,30,412,248,289,3.2,28,55.43
2000,11,10,15,30,112,112,0,3,28,65.5
2000,11,10,16,30,172,60,496,2.2,27,77.01
2000,11,10,17,30,0,0,0,1.7000000000000002,25,89.38
2000,11,10,18,30,0,0,0,1.8,24,102.3
2000,11,10,19,30,0,0,0,2.1,24,115.54
2000,11,10,20,30,0,0,0,2.4000000000000004,23,128.97
2000,11,10,21,30,0,0,0,2.6,23,142.44
2000,11,10,22,30,0,0,0,2.8000000000000003,22,155.71
2000,11,10,23,30,0,0,0,3.2,21,167.72
2000,11,11,0,30,0,0,0,3.4000000000000004,20,170.1
2000,11,11,1,30,0,0,0,3.3000000000000003,19,159.22
2000,11,11,2,30,0,0,0,3.3000000000000003,19,146.11
2000,11,11,3,30,0,0,0,3.4000000000000004,18,132.66
2000,11,11,4,30,0,0,0,3.3000000000000003,17,119.22
2000,11,11,5,30,0,0,0,3.3000000000000003,17,105.92
2000,11,11,6,30,0,0,0,3.4000000000000004,17,92.92
2000,11,11,7,30,126,44,494,3.7,17,80.39
2000,11,11,8,30,335,68,733,3.8000000000000003,18,68.63
2000,11,11,9,30,314,239,143,3.9000000000000004,20,58.14
2000,11,11,10,30,663,93,882,4,22,49.730000000000004
2000,11,11,11,30,740,100,900,4.1000000000000005,23,44.62
2000,11,11,12,30,748,103,896,4,24,43.97
2000,11,11,13,30,687,99,878,3.9000000000000004,25,47.97
2000,11,11,14,30,562,93,830,3.6,26,55.620000000000005
2000,11,11,15,30,386,80,741,3,25,65.65
2000,11,11,16,30,181,56,558,2.1,24,77.13
2000,11,11,17,30,0,0,0,1.6,22,89.48
2000,11,11,18,30,0,0,0,1.6,20,102.38
2000,11,11,19,30,0,0,0,1.7000000000000002,20,115.62
2000,11,11,20,30,0,0,0,1.7000000000000002,19,129.04
2000,11,11,21,30,0,0,0,1.8,18,142.51
2000,11,11,22,30,0,0,0,1.8,17,155.8
2000,11,11,23,30,0,0,0,1.8,17,167.89000000000001
2000,11,12,0,30,0,0,0,1.7000000000000002,16,170.35
2000,11,12,1,30,0,0,0,1.6,16,159.37
2000,11,12,2,30,0,0,0,1.6,16,146.23
2000,11,12,3,30,0,0,0,1.6,15,132.78
2000,11,12,4,30,0,0,0,1.6,15,119.34
2000,11,12,5,30,0,0,0,1.7000000000000002,15,106.06
2000,11,12,6,30,0,0,0,2,15,93.07000000000001
2000,11,12,7,30,125,46,479,2.5,17,80.56
2000,11,12,8,30,335,72,728,2.4000000000000004,19,68.82000000000001
2000,11,12,9,30,526,85,841,2,22,58.36
2000,11,12,10,30,667,96,886,1.6,23,49.980000000000004
2000,11,12,11,30,746,101,911,1.4000000000000001,24,44.89
2000,11,12,12,30,756,101,914,1.1,25,44.230000000000004
2000,11,12,13,30,695,98,895,1,26,48.2
2000,11,12,14,30,567,92,845,1,26,55.81
2000,11,12,15,30,130,130,0,1.1,25,65.81
2000,11,12,16,30,179,57,550,1.1,24,77.25
2000,11,12,17,30,0,0,0,1.1,22,89.58
2000,11,12,18,30,0,0,0,1.4000000000000001,20,102.46000000000001
2000,11,12,19,30,0,0,0,1.7000000000000002,20,115.68
2000,11,12,20,30,0,0,0,2,19,129.09
2000,11,12,21,30,0,0,0,2.3000000000000003,19,142.57
2000,11,12,22,30,0,0,0,2.4000000000000004,19,155.88
2000,11,12,23,30,0,0,0,2.3000000000000003,19,168.05
2000,11,13,0,30,0,0,0,2.2,18,170.6
2000,11,13,1,30,0,0,0,2.1,18,159.52
2000,11,13,2,30,0,0,0,2,18,146.35
2000,11,13,3,30,0,0,0,1.9000000000000001,18,132.9
2000,11,13,4,30,0,0,0,1.8,18,119.46000000000001
2000,11,13,5,30,0,0,0,1.8,18,106.19
2000,11,13,6,30,0,0,0,1.8,18,93.22
2000,11,13,7,30,122,43,493,2.2,20,80.72
2000,11,13,8,30,330,67,733,2.7,23,69.02
2000,11,13,9,30,516,81,834,2.6,24,58.58
2000,11,13,10,30,655,90,882,2.3000000000000003,25,50.230000000000004
2000,11,13,11,30,731,96,900,2,26,45.15
2000,11,13,12,30,612,281,463,1.8,26,44.49
2000,11,13,13,30,359,306,80,1.7000000000000002,26,48.43
2000,11,13,14,30,544,105,785,1.6,26,56
2000,11,13,15,30,369,89,687,1.5,26,65.95
2000,11,13,16,30,168,63,479,1.2000000000000002,25,77.37
2000,11,13,17,30,0,0,0,1.2000000000000002,23,89.67
2000,11,13,18,30,0,0,0,1.5,22,102.54
2000,11,13,19,30,0,0,0,1.8,22,115.74000000000001
2000,11,13,20,30,0,0,0,2.1,21,129.15
2000,11,13,21,30,0,0,0,2.3000000000000003,21,142.62
2000,11,13,22,30,0,0,0,2.2,21,155.95000000000002
2000,11,13,23,30,0,0,0,2.1,21,168.21
2000,11,14,0,30,0,0,0,2,20,170.84
2000,11,14,1,30,0,0,0,1.9000000000000001,20,159.67000000000002
2000,11,14,2,30,0,0,0,1.8,20,146.48
2000,11,14,3,30,0,0,0,1.8,20,133.02
2000,11,14,4,30,0,0,0,1.8,20,119.59
2000,11,14,5,30,0,0,0,1.8,20,106.32000000000001
2000,11,14,6,30,0,0,0,1.8,20,93.36
2000,11,14,7,30,115,41,465,2.4000000000000004,22,80.89
2000,11,14,8,30,317,66,705,3.2,24,69.21000000000001
2000,11,14,9,30,498,82,803,3.4000000000000004,25,58.79
2000,11,14,10,30,629,103,826,3.6,26,50.47
2000,11,14,11,30,704,108,847,3.8000000000000003,26,45.410000000000004
2000,11,14,12,30,533,334,280,4,27,44.75
2000,11,14,13,30,406,316,135,4.1000000000000005,27,48.65
2000,11,14,14,30,223,211,21,4,27,56.17
2000,11,14,15,30,359,85,677,3.8000000000000003,26,66.09
2000,11,14,16,30,73,73,0,3.1,25,77.48
2000,11,14,17,30,0,0,0,2.3000000000000003,24,89.76
2000,11,14,18,30,0,0,0,2,23,102.60000000000001
2000,11,14,19,30,0,0,0,1.9000000000000001,22,115.8
2000,11,14,20,30,0,0,0,2,22,129.19
2000,11,14,21,30,0,0,0,2.3000000000000003,21,142.67000000000002
2000,11,14,22,30,0,0,0,2.9000000000000004,21,156.02
2000,11,14,23,30,0,0,0,3.5,20,168.35
2000,11,15,0,30,0,0,0,4,19,171.08
2000,11,15,1,30,0,0,0,4.2,19,159.81
2000,11,15,2,30,0,0,0,4.1000000000000005,18,146.6
2000,11,15,3,30,0,0,0,4,17,133.14000000000001
2000,11,15,4,30,0,0,0,4.1000000000000005,16,119.71000000000001
2000,11,15,5,30,0,0,0,4.4,15,106.46000000000001
2000,11,15,6,30,0,0,0,4.6000000000000005,14,93.51
2000,11,15,7,30,119,41,502,4.9,14,81.06
2000,11,15,8,30,331,65,754,5,15,69.39
2000,11,15,9,30,524,78,865,4.6000000000000005,17,59.01
2000,11,15,10,30,669,85,922,4.1000000000000005,19,50.71
2000,11,15,11,30,752,90,947,3.7,20,45.67
2000,11,15,12,30,764,92,949,3.4000000000000004,21,44.99
2000,11,15,13,30,704,89,934,3,22,48.86
2000,11,15,14,30,578,83,893,2.8000000000000003,22,56.35
2000,11,15,15,30,397,71,807,2.4000000000000004,22,66.23
2000,11,15,16,30,184,51,617,1.9000000000000001,20,77.58
2000,11,15,17,30,0,0,0,1.6,18,89.84
2000,11,15,18,30,0,0,0,1.7000000000000002,17,102.67
2000,11,15,19,30,0,0,0,1.8,17,115.85000000000001
2000,11,15,20,30,0,0,0,1.9000000000000001,16,129.24
2000,11,15,21,30,0,0,0,2,16,142.71
2000,11,15,22,30,0,0,0,2.1,16,156.07
2000,11,15,23,30,0,0,0,2.3000000000000003,16,168.48
2000,11,16,0,30,0,0,0,2.5,16,171.31
2000,11,16,1,30,0,0,0,2.5,16,159.96
2000,11,16,2,30,0,0,0,2.2,16,146.72
2000,11,16,3,30,0,0,0,2,16,133.26
2000,11,16,4,30,0,0,0,1.9000000000000001,16,119.84
2000,11,16,5,30,0,0,0,1.8,16,106.59
2000,11,16,6,30,0,0,0,1.8,16,93.66
2000,11,16,7,30,110,48,406,2.3000000000000003,18,81.23
2000,11,16,8,30,313,78,673,2.6,21,69.58
2000,11,16,9,30,499,95,790,2.6,23,59.22
2000,11,16,10,30,640,101,856,2.7,24,50.95
2000,11,16,11,30,719,105,882,2.7,25,45.92
2000,11,16,12,30,728,106,884,2.7,26,45.230000000000004
2000,11,16,13,30,668,102,863,2.8000000000000003,26,49.07
2000,11,16,14,30,544,95,813,2.7,26,56.51
2000,11,16,15,30,369,82,716,2.5,26,66.35
2000,11,16,16,30,167,57,512,1.8,25,77.68
2000,11,16,17,30,0,0,0,1.2000000000000002,23,89.91
2000,11,16,18,30,0,0,0,1.2000000000000002,22,102.72
2000,11,16,19,30,0,0,0,1.3,21,115.89
2000,11,16,20,30,0,0,0,1.4000000000000001,21,129.27
2000,11,16,21,30,0,0,0,1.4000000000000001,21,142.75
2000,11,16,22,30,0,0,0,1.4000000000000001,20,156.12
2000,11,16,23,30,0,0,0,1.6,20,168.6
2000,11,17,0,30,0,0,0,1.7000000000000002,20,171.54
2000,11,17,1,30,0,0,0,1.8,20,160.1
2000,11,17,2,30,0,0,0,1.9000000000000001,19,146.84
2000,11,17,3,30,0,0,0,1.9000000000000001,19,133.38
2000,11,17,4,30,0,0,0,1.8,19,119.96000000000001
2000,11,17,5,30,0,0,0,1.7000000000000002,19,106.73
2000,11,17,6,30,0,0,0,1.7000000000000002,19,93.81
2000,11,17,7,30,112,38,495,2.4000000000000004,21,81.39
2000,11,17,8,30,317,61,741,3.1,24,69.77
2000,11,17,9,30,503,73,845,3.3000000000000003,25,59.44
2000,11,17,10,30,643,81,896,3.2,26,51.19
2000,11,17,11,30,722,86,918,3,27,46.17
2000,11,17,12,30,732,87,920,3,27,45.47
2000,11,17,13,30,671,90,890,2.9000000000000004,28,49.27
2000,11,17,14,30,548,83,845,2.8000000000000003,27,56.67
2000,11,17,15,30,373,72,755,2.5,27,66.48
2000,11,17,16,30,170,51,560,1.8,26,77.77
2000,11,17,17,30,0,0,0,1.5,24,89.98
2000,11,17,18,30,0,0,0,1.6,22,102.77
2000,11,17,19,30,0,0,0,1.6,22,115.93
2000,11,17,20,30,0,0,0,1.6,21,129.3
2000,11,17,21,30,0,0,0,1.6,21,142.77
2000,11,17,22,30,0,0,0,1.6,20,156.16
2000,11,17,23,30,0,0,0,1.7000000000000002,20,168.72
2000,11,18,0,30,0,0,0,1.8,19,171.76
2000,11,18,1,30,0,0,0,2,19,160.24
2000,11,18,2,30,0,0,0,2.1,19,146.97
2000,11,18,3,30,0,0,0,2.2,19,133.5
2000,11,18,4,30,0,0,0,2.1,19,120.09
2000,11,18,5,30,0,0,0,2,19,106.87
2000,11,18,6,30,0,0,0,1.9000000000000001,19,93.96000000000001
2000,11,18,7,30,102,46,385,2.3000000000000003,21,81.56
2000,11,18,8,30,301,79,645,2.7,24,69.96000000000001
2000,11,18,9,30,483,98,763,2.6,25,59.65
2000,11,18,10,30,624,104,832,2.4000000000000004,26,51.42
2000,11,18,11,30,427,334,134,2.2,27,46.410000000000004
2000,11,18,12,30,404,333,101,2.1,28,45.7
2000,11,18,13,30,654,106,843,2,28,49.47
2000,11,18,14,30,532,100,789,1.8,28,56.83
2000,11,18,15,30,361,84,698,1.6,27,66.59
2000,11,18,16,30,163,57,503,1.2000000000000002,26,77.86
2000,11,18,17,30,0,0,0,1,24,90.04
2000,11,18,18,30,0,0,0,1,24,102.82000000000001
2000,11,18,19,30,0,0,0,1,23,115.96000000000001
2000,11,18,20,30,0,0,0,1,22,129.33
2000,11,18,21,30,0,0,0,1.1,22,142.8
2000,11,18,22,30,0,0,0,1.2000000000000002,21,156.20000000000002
2000,11,18,23,30,0,0,0,1.3,21,168.82
2000,11,19,0,30,0,0,0,1.4000000000000001,21,171.99
2000,11,19,1,30,0,0,0,1.5,21,160.38
2000,11,19,2,30,0,0,0,1.6,21,147.09
2000,11,19,3,30,0,0,0,1.6,21,133.62
2000,11,19,4,30,0,0,0,1.6,20,120.22
2000,11,19,5,30,0,0,0,1.7000000000000002,20,107
2000,11,19,6,30,0,0,0,1.8,20,94.11
2000,11,19,7,30,106,38,473,2.5,22,81.72
2000,11,19,8,30,309,63,724,3.6,25,70.14
2000,11,19,9,30,495,78,830,4.3,26,59.85
2000,11,19,10,30,413,292,195,4.6000000000000005,27,51.65
2000,11,19,11,30,221,215,8,4.800000000000001,27,46.65
2000,11,19,12,30,720,98,895,4.9,28,45.92
2000,11,19,13,30,662,94,877,4.800000000000001,28,49.65
2000,11,19,14,30,541,88,831,4.6000000000000005,27,56.97
2000,11,19,15,30,367,76,736,4.2,27,66.71000000000001
2000,11,19,16,30,165,55,528,3.3000000000000003,26,77.94
2000,11,19,17,30,0,0,0,2.3000000000000003,24,90.10000000000001
2000,11,19,18,30,0,0,0,1.9000000000000001,22,102.86
2000,11,19,19,30,0,0,0,1.7000000000000002,22,115.99000000000001
2000,11,19,20,30,0,0,0,1.6,21,129.35
2000,11,19,21,30,0,0,0,1.6,21,142.81
2000,11,19,22,30,0,0,0,1.7000000000000002,21,156.22
2000,11,19,23,30,0,0,0,1.7000000000000002,20,168.91
2000,11,20,0,30,0,0,0,1.8,20,172.20000000000002
2000,11,20,1,30,0,0,0,1.8,20,160.52
2000,11,20,2,30,0,0,0,1.7000000000000002,20,147.21
2000,11,20,3,30,0,0,0,1.6,20,133.74
2000,11,20,4,30,0,0,0,1.5,20,120.34
2000,11,20,5,30,0,0,0,1.4000000000000001,20,107.14
2000,11,20,6,30,0,0,0,1.6,20,94.26
2000,11,20,7,30,96,40,396,2.5,21,81.89
2000,11,20,8,30,74,74,0,3.6,22,70.33
2000,11,20,9,30,73,73,0,4.1000000000000005,23,60.06
2000,11,20,10,30,134,134,0,4.1000000000000005,23,51.870000000000005
2000,11,20,11,30,175,174,1,4,24,46.88
2000,11,20,12,30,188,186,3,3.9000000000000004,24,46.14
2000,11,20,13,30,171,171,0,4,24,49.84
2000,11,20,14,30,147,147,0,4.1000000000000005,23,57.120000000000005
2000,11,20,15,30,50,50,0,4.4,22,66.81
2000,11,20,16,30,47,47,0,4.5,21,78.02
2000,11,20,17,30,0,0,0,4.5,20,90.16
2000,11,20,18,30,0,0,0,4.6000000000000005,19,102.9
2000,11,20,19,30,0,0,0,4.6000000000000005,18,116.01
2000,11,20,20,30,0,0,0,4.5,17,129.36
2000,11,20,21,30,0,0,0,4.3,17,142.82
2000,11,20,22,30,0,0,0,4.2,16,156.24
2000,11,20,23,30,0,0,0,4.3,16,168.99
2000,11,21,0,30,0,0,0,4.5,15,172.42000000000002
2000,11,21,1,30,0,0,0,4.9,15,160.66
2000,11,21,2,30,0,0,0,5.4,14,147.33
2000,11,21,3,30,0,0,0,5.6000000000000005,13,133.86
2000,11,21,4,30,0,0,0,5.7,12,120.47
2000,11,21,5,30,0,0,0,5.7,11,107.28
2000,11,21,6,30,0,0,0,5.800000000000001,11,94.41
2000,11,21,7,30,49,47,12,6.4,11,82.06
2000,11,21,8,30,306,75,693,7.2,13,70.51
2000,11,21,9,30,500,87,833,7.5,15,60.26
2000,11,21,10,30,646,97,892,7.4,16,52.09
2000,11,21,11,30,732,98,932,7.2,18,47.11
2000,11,21,12,30,749,94,948,6.7,19,46.35
2000,11,21,13,30,614,156,711,6.300000000000001,19,50.01
2000,11,21,14,30,572,80,908,5.800000000000001,20,57.25
2000,11,21,15,30,393,68,829,5.1000000000000005,19,66.91
2000,11,21,16,30,158,50,521,4,17,78.09
2000,11,21,17,30,0,0,0,3.2,15,90.2
2000,11,21,18,30,0,0,0,3.2,13,102.93
2000,11,21,19,30,0,0,0,3.3000000000000003,12,116.03
2000,11,21,20,30,0,0,0,3.5,12,129.37
2000,11,21,21,30,0,0,0,3.7,11,142.83
2000,11,21,22,30,0,0,0,3.8000000000000003,10,156.26
2000,11,21,23,30,0,0,0,3.9000000000000004,9,169.07
2000,11,22,0,30,0,0,0,4.1000000000000005,9,172.63
2000,11,22,1,30,0,0,0,4.3,8,160.8
2000,11,22,2,30,0,0,0,4.4,8,147.45000000000002
2000,11,22,3,30,0,0,0,4.6000000000000005,8,133.99
2000,11,22,4,30,0,0,0,4.7,7,120.60000000000001
2000,11,22,5,30,0,0,0,4.7,7,107.41
2000,11,22,6,30,0,0,0,4.800000000000001,7,94.56
2000,11,22,7,30,101,43,433,5,8,82.22
2000,11,22,8,30,310,73,717,5,10,70.69
2000,11,22,9,30,502,88,841,5.1000000000000005,14,60.46
2000,11,22,10,30,647,96,900,5.2,17,52.31
2000,11,22,11,30,728,101,925,5.1000000000000005,20,47.33
2000,11,22,12,30,738,101,926,4.9,21,46.550000000000004
2000,11,22,13,30,678,100,902,4.6000000000000005,21,50.18
2000,11,22,14,30,552,94,850,4.5,21,57.38
2000,11,22,15,30,374,81,750,4.2,21,67
2000,11,22,16,30,167,57,536,3.4000000000000004,19,78.15
2000,11,22,17,30,0,0,0,2.8000000000000003,17,90.25
2000,11,22,18,30,0,0,0,3,16,102.95
2000,11,22,19,30,0,0,0,3.1,15,116.04
2000,11,22,20,30,0,0,0,3.2,15,129.37
2000,11,22,21,30,0,0,0,3.1,14,142.83
2000,11,22,22,30,0,0,0,3,14,156.26
2000,11,22,23,30,0,0,0,3,14,169.13
2000,11,23,0,30,0,0,0,3,13,172.83
2000,11,23,1,30,0,0,0,2.8000000000000003,13,160.93
2000,11,23,2,30,0,0,0,2.9000000000000004,13,147.58
2000,11,23,3,30,0,0,0,3.1,13,134.11
2000,11,23,4,30,0,0,0,3.3000000000000003,13,120.73
2000,11,23,5,30,0,0,0,3.3000000000000003,13,107.55
2000,11,23,6,30,0,0,0,3.5,13,94.71000000000001
2000,11,23,7,30,95,43,389,3.8000000000000003,14,82.38
2000,11,23,8,30,299,74,689,4,17,70.87
2000,11,23,9,30,489,88,817,4.3,20,60.660000000000004
2000,11,23,10,30,630,99,872,4.6000000000000005,21,52.52
2000,11,23,11,30,554,285,399,4.6000000000000005,22,47.54
2000,11,23,12,30,721,106,898,4.5,22,46.75
2000,11,23,13,30,565,209,557,4.3,23,50.35
2000,11,23,14,30,419,213,383,4.3,22,57.5
2000,11,23,15,30,291,137,395,4.2,21,67.09
2000,11,23,16,30,164,56,526,3.7,20,78.21000000000001
2000,11,23,17,30,0,0,0,3.2,19,90.28
2000,11,23,18,30,0,0,0,3,18,102.97
2000,11,23,19,30,0,0,0,2.9000000000000004,17,116.05
2000,11,23,20,30,0,0,0,2.9000000000000004,17,129.37
2000,11,23,21,30,0,0,0,3,18,142.82
2000,11,23,22,30,0,0,0,3.1,18,156.26
2000,11,23,23,30,0,0,0,3.1,18,169.18
2000,11,24,0,30,0,0,0,3.3000000000000003,18,173.03
2000,11,24,1,30,0,0,0,3.4000000000000004,18,161.07
2000,11,24,2,30,0,0,0,3.6,18,147.70000000000002
2000,11,24,3,30,0,0,0,3.7,19,134.23
2000,11,24,4,30,0,0,0,3.7,18,120.86
2000,11,24,5,30,0,0,0,3.4000000000000004,18,107.69
2000,11,24,6,30,0,0,0,3.3000000000000003,18,94.86
2000,11,24,7,30,85,44,311,3.8000000000000003,19,82.55
